ISicily file numbers,,,,
from,to,content,,
000001,001669,"lapidary epigraphy, CIL, IG etc.",,
001670,002701,unassigned,,
002702,003719,misc lapidary epigraphy,,
003720,004333,Lipari (Meligunis Lipara XII),,
004334,004427,misc lapidary epigraphy,,
,,,,
,,,,
0100001,,signacula and other instrumenta,,
0200001,,Elymian and other ceramic texts,,
0300001,,metal texts,,
,,,,
,,,,
,,,,
,,,,
,,,,
